Name,GEOD,GEOG,Epoch,Based on,Implemented
WGS84(TRANSIT),7815,7816,,BTS84,1987-01-01
WGS84(G730),7656,7657,1994.0,ITRF92,1994-06-29
WGS84(G873),7658,7659,1997.0,ITRF94,1997-01-29
WGS84(G1150),7660,7661,2001.0,ITRF2000,2002-01-20
WGS84(G1674),7662,7663,2005.0,ITRF2008/IGS08,2012-02-08
WGS84(G1762),7664,7665,2005.0,ITRF2008/IGb08,2013-10-16
WGS84(G2139),9753,9754,2016.0,ITRF2014/IGS14,2021-01-03
WGS84(G2296),10604,10605,2024.0,ITRF2020/IGS20,2024-01-07
